"comment_id";"youtube_comment_id";"video_id";"youtube_video_id";"club";"video_title";"video_published_at";"comment_text";"comment_published_at";"like_count";"is_reply"
"96b217e3-ac67-4e98-8431-1388a64dfc07";UgyFBt_2RzBsHAyNGQp4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Boa noite povo que eu cheguei;2026-08-24 05:50:03.000 -0300;0;false
a22a2ddb-1005-42cf-bc3f-4b9aed8af3f4;Ugz-7pgt7y8iI4PNQbt4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Agora vamos ser realistas: Desde quando a Leila chegou, e trabalhando junto com Abel, O Palmeiras teve um desenvolvimento muito bom, e cada vez mais a Leila e todos os envolvidos tem administrado o Palmeiras com muita honestidade, verdade, competencia e AMOR. Eu, como torcedor queria a Leila e o Abel vitalício no Palmeiras.;2026-08-24 05:02:05.000 -0300;0;false
a2dc49cc-3679-40e0-ad9e-633e91aef4dc;UgzQzGHk2admzpRTvAJ4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Palmeiras seja inteligente, se for vender o Allan, apenas o liberem após o término do Brasileirão;2026-08-24 11:34:47.000 -0300;0;false
a3e17fb5-936e-4ded-ad9c-3a6e1510c029;UgweOAx6egZ2WdR7QOR4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;ABEL, ESSE TIME DO SEGUNDO TEMPO COM: ARTHUR, GOMES, MURILO(pode ser o BARBOZA TBM), GIAY, ARIAS, ANDREAS, EMILIANO, MAURICIO, FELIPE ANDERSON, FLACO. FICOU MUITO TOP. TIME BEM INTERESANTE VIU, MUIT MASSA, EU AMEI ESSA FORMAÇÃO. O EMILIANO ´SO PRECISA TER CONFIANÇA, SER CONFIANTE, PORQUE ELE TEM RAÇA, TEN GARRA, E É UM JOGADOR INTELIGENTE COM E SEM A BOLA, E RÁPIDO TAMBEM. ABEL ENTROSA MAIS ESSA FORMAÇÃO QUE ELA É TOP E MASSA VIU. MAS A ATITUDE TODOS EM ATACAR E DEFENDER FOI O MAIOR DIFERENCIAL DESSA FORMAL. ISSO TRAZ A TRIPLICE COROA MAIS UM MUNDIAL.;2026-08-24 05:00:31.000 -0300;0;false
ab777523-a554-4b6b-8696-d552701f1ad6;Ugwf-UKBju8XwbMNvgR4AaABAg.A_uPFqJCgVLA_vtOvAsPGO;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Verdade.;2026-08-25 07:06:03.000 -0300;0;true
b1a33a9f-1723-477a-b571-4f891df37f52;Ugz2tTgMVo9_pijgqN54AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Que isso Lionel Flaco 😮;2026-08-23 20:09:34.000 -0300;8;false
b1f065b6-e8d6-46d6-8a61-6da9dd68f2cf;UgyGsWL6s-UIS1yBCxh4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;O maior do Brasil! Seguimos, rumo ao, título! 💚🇳🇬🐷💪🏿😎;2026-08-24 03:00:25.000 -0300;0;false
b57c5290-5ebf-417d-b8e7-23951f25f9c1;UgxuxIURjP4sUlN_6fJ4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;tudo berm que é canal palmeirense, mas se é um video de highlights, mostra o gol do Vasco tb. Faz o serviço direito;2026-08-24 04:54:44.000 -0300;0;false
b995f877-f43d-4def-927a-8323e8c8e3dc;Ugx9HnbAuBtk3D_wyJd4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;"2:00 Mauricio, el fútbolista brasileño 🇧🇷 nacionalizado paraguayo 🇵🇾, por parte de su abuela paterna, disputó el mundial 2026 con los guaraníes incluso marco gol ante Estados Unidos en Los Angeles en aquella derrota 4 a 1, incluso llegó a octavos de final";2026-08-23 22:18:26.000 -0300;3;false
bc63f5e0-57d7-4c7a-8ac7-13afdff721d5;UgwRvbxllkdPPLnzVH14AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;AVANTI, PALESTRA 🇮🇹🇳🇬🏆;2026-08-24 04:34:24.000 -0300;0;false
ca46daca-e970-4fcf-ab4d-9111d8b54c1c;UgzibmQdNc9KBkq7k3F4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;LEILA, A MINHA SUGESTÃO E´QUE: OU VOCE MUDA TODOS OS DEPARTAMENTOS DE PREPARÇÃO FISICA E TECNICA. OU VOCÊ DÊ PARA ELES A MISSÃO DE APERFEIÇOAR A ACELERAÇÃO, VELOCIDADE E PARTE TECNICA DE TODOS OS JOGADORES DO PALMEIRAS. PORQUE ISSO É FUNDAMENTAL PARA ELEVAR O NÍVEL DE UM TIME.;2026-08-24 13:40:40.000 -0300;0;false
da0619f3-b2e3-456e-8ccf-10ed0a42ac64;Ugw3bewT5wRPd2y9afh4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Eu particulamente amei esse passe do giay para o alan(no lance do primeiro gol). Na maioria das vezes, falta tecnica para quem vai receber a bola. Sao esses passes ousados que eu gostaria que os jogadores dessem. mas tambem quem for receber tenha tecnica e inteligencia para fazer a magia com a bola no pé, dando outro passe, deixar o parceiro na cara do gol, etc.;2026-08-24 10:18:17.000 -0300;0;false
fdca76b2-7cdc-4f58-8f60-4ef567cb0d77;UgxwUVl_XZ34yFN_hJR4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Eu amo torcer para o Palmeiras 💚💚💚💚💚💚💚🐷🐷🐷🐷🐷🐷;2026-08-24 02:15:09.000 -0300;0;false
"01daa4e0-3d70-4828-a11f-8b56625eb270";Ugyumik-AZ94JXeKP2l4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;momento ideal pra sumir com esse cara;2026-08-20 11:56:50.000 -0300;1;false
"02e5c83b-a94f-429f-9601-34449f02f5d4";UgwnhzyFy82SXKyI8RN4AaABAg.A_jMxyZMW3rA_jQUz8bwMW;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Isso mostra que ele razão. A impresa quer achar pelo em ovo, sempre com a intenção de tumultuar;2026-08-20 10:53:51.000 -0300;0;true
"05351f01-a895-4f8d-aca0-44640823ca51";UgxwzOTuGmXk64fvVBN4AaABAg.A_jIg0ClEmPA_lU04UY8jn;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;"Palmeirense sim, Abelete jamais !
Ninguém é maior que a SEP...
Pena que alguns torcedores não entenderam isso ...
Tchau Abel, obrigada pelas conquistas, mas seu ciclo terminou....";2026-08-21 06:03:04.000 -0300;1;true
"05efdeeb-a758-4dcd-a52f-06673f061888";UgwRsizr7Z0hjZp6aNp4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;💚💚💚💚💚💚💚💚💚;2026-08-20 09:02:54.000 -0300;1;false
"0740c209-9e05-4912-a9cf-739324f33ef0";UgwnhzyFy82SXKyI8RN4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;o que me irrita é que nenhuma pergunta tem analise tatica, é só perguntas esperando um deslize na opinião do treinador.;2026-08-20 10:23:00.000 -0300;0;false
"091a4abf-52c1-44c0-85d9-8a2a4e41d1bf";UgxuLwBC_hKwMSi-ezF4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Mais um jogo que o futebol do Palmeiras e uma MERDA 💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩;2026-08-21 13:55:44.000 -0300;0;false
"0bd72853-a996-4138-bcbf-99dcec78dcfe";UgwqerIXkmfeHGHuoT54AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Humanizar o futebol é uma tarefa impossível no Brasil.;2026-08-20 21:34:17.000 -0300;0;false
"0c987418-8e90-4537-a21e-28bde1f0b57a";UgxMRzyag6B9nIjw1eV4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Manda esse cara embora logo!!;2026-08-20 12:38:24.000 -0300;1;false
"0d0e2c3b-03f0-4b19-b6a9-1b1ec8caeac9";UgybIVQxZY5RPkd6lpN4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;"Quem está ""doente"" é esse treinador orgulhoso, teimoso e hipócrita que não está vendo o que ele está fazendo! 1 mês para treinar na época da copa e o time vem jogando desta forma. Mas, não é jogadores! É o técnico: terceiriza responsabilidades quando perde e ao invés de falar com o time na beira do campo ele fica preocupado com arbitragem... É impossível ele achar que foi bem ontem!";2026-08-20 10:29:23.000 -0300;1;false
"0d9576c4-b70a-46eb-8997-25ba7c88dcfa";UgxwzOTuGmXk64fvVBN4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Chupaaaaa, bando de gambá vestido de Verde;2026-08-20 09:45:36.000 -0300;1;false
"114ed16c-2c65-4fb0-842d-f5067d832e11";Ugw415tsaNHz8-_V30B4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Torço para o São Paulo e acho loucura alguém pedir demissão para o Abel, um dos técnicos mais consistentes da atualidade, eu queria ele no meu time.;2026-08-20 14:32:24.000 -0300;4;false
"12c06c11-9915-4e4d-b939-71e420b94528";Ugz8Z5HbVbMGrRPztQR4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;"De verdedade acho que alguns torcedores amendoim tem algum problema mental ou então falta intelecto ou são apenas um ""Fiuk"" são mimados e acostumados apenas com vitórias, não suportam as dificuldades.
À vcs Pfv abandonem a ideia de torcer não é pra vcs. O Palmeiras não precisa de torcedores mimados, vão amadurecer.

O clube precisa de torcedores que apoiem em quase toda as situações principalmente na dificuldade. Falei quase pq a cobrança precisa vir quando há corrupção, sem vontade clara ou queda de rendimento há ponto do time estar perto da. Zona de rebaixamento.";2026-08-20 10:44:10.000 -0300;0;false
"1436b913-8568-46ef-986e-4abb7c37164f";UgzMHCAkm6h2hsSzuBl4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;GG salvou seu emprego Abel, porque esse futebol que o Palmeiras pratica ta osso de assistir;2026-08-20 10:23:43.000 -0300;2;false
"149cf11d-7995-41df-ab76-2607b77266f7";UgyK368jEmEykfdXFrN4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Obg Abel, pelas palavras, eu estava precisando ouvir isso, estamos ficando exigentes demais com as pessoas. Você é um vencedor no futebol e na vida. Parabéns. Avanti Palestra!;2026-08-20 15:17:42.000 -0300;5;false
"2a505284-66a3-4026-b02a-c17ae7045445";UgzpsX6KoWvREj4K9x94AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Estou incondicionalmente ao lado do Palmeiras, da Leila (minha presidente mor) e do melhor técnico, meu querido ABEL FERREIRA ❤❤❤🙌🙏💚🍀🦋👏👏👏💚💚💚💚💚!!!;2026-08-20 13:00:17.000 -0300;11;false
"15945a8a-101a-42ef-8e70-df04c9ef11de";UgxOs4G7DMiwcjB22Rt4AaABAg.A_jJAFtnx45A_jTp_u7q1W;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;"​@carlosasbrnão é vantagens, mas não é por ficar em segundo que tem que ser demitido....se o trabalho foi bom.... Aliás no brasil quem tem ""obrigação"" de ganhar tudo seria o flamengo e por essa lógica todos os outros seriam merda.... não, não é assim pode ser feito um trabalho de valor e não ter títulos no final...agora demitir pra trazer alguém que as tantas nem trabalho bom vai ter.....quem trabalha bem por norma acaba por sempre por levar alguma coisa, mais tarde ou mais cedo. Agora andar no troca troca raramente da certo";2026-08-20 11:23:01.000 -0300;1;true
"189fca64-5065-4688-bb8a-b53041cf6c89";UgzpL2DAILu8Ftd80r94AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;O Abel é muito utópico. E quando ele fala que isso afeta os jogadores a mídia aproveita e aumenta ainda mais, cada dia mais a pressão pra afetar os jogadores.;2026-08-20 09:35:55.000 -0300;0;false
"18ff3f63-c794-4453-ae37-f781acd8946c";UgxxL_AFB7vmf6-8ovp4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Ele não defendeu ele, nem o Palmeiras, ele defendeu o BEM. Futebol há muito tempo, não faz bem pra muita gente.;2026-08-20 11:47:35.000 -0300;3;false
"1aa894e6-448d-4cc5-a83c-ad258d9ae0e6";Ugxv5bbl8UcAwpA56Cd4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Se o Abel entender que os comentários da imprensa sobre seu trabalho comuta automaticamente entre dizer que seu trabalho eh ruim quando empata ou perde e eh bom quando ganha e ele deveria se lixar pra elas.;2026-08-20 11:49:03.000 -0300;0;false
"1d8bbd04-6161-45b7-b28a-7275be62fa94";UgyRL03CvQDeVbXb4l14AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;"É vdd Abel, o futebol adoeceu, envenenado p influênciadores famintos  p uma fatia da Instituição, outros loucos p destruí-la, INVEJOSOS!!
Hoje torço p Palmeiras, p Abel, Leila e toda equipe vítimas de covardes, levianos e interesseiros.
PAUS MANDADOS da imprensa podre, modinhas uniformizados...";2026-08-20 11:38:14.000 -0300;1;false
"1e1c264b-b6bc-4cb8-bf8d-7d872ee384a4";Ugx5KEZIYOaJIEIvSSB4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Abel mosntro os rivais choram hahahaha;2026-08-20 10:02:09.000 -0300;1;false
"1e80c3f8-39ea-4977-8832-aefa9a35774d";UgwkyjVa8_6TfS1ZLNF4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;O time não tá jogando nada, não tem esquema tático é uma bagunça, no esporte em geral ninguém atenção o segundo lugar, o segundo lugar é o primeiro dos perdedores, um time que investiu mais de 1 bilhão de reais empatar um jogo dentro de casa com o cerro portenho É vergonhoso hoje não fiz mais do que a obrigação e fez muito mal jogou mal, parabéns para pela classificação tem que melhorar muito;2026-08-21 00:17:14.000 -0300;0;false
"1f062ae2-e788-42b4-a6e1-b4082d1fb965";UgzXdqU1Lp8PRMXUwe94AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Quando se estabelece o ideal como o real, criamos uma doença .;2026-08-20 10:38:18.000 -0300;1;false
"1f2fdbb0-ca2c-4aa0-a832-0dd2d7fd227f";UgyoCK8lTmTlC2ltC-B4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Ô time ganhou com às calças nas mãos de novo sorte que ô Carlos Miguel tava bem hoje e como sempre nosso capitão xerifao salvou à gente de novo sendo quê à responsabilidades de fazer gols são dos atacantes não quer pressão vaí treinar ô vasco da Gama da leila Pereira aquiii é Palmeiras pressão faza parte do pacote e segundo lugar Abel fede e você ganhou ô paulistinha isso pra um time grande nível de Palmeiras não vale nada 🤡😎;2026-08-20 19:48:14.000 -0300;1;false
"1f5e11ec-da4a-4354-87fd-e66a60d66641";Ugw2a7okuxoBfa4F4554AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;O Alex Fergunson esteve muitos anos no Manchester. E nem sempre ganhou, mas o time era respeitado e temido em tudo mundo!;2026-08-20 18:05:01.000 -0300;2;false
"24669dc5-6a72-41e8-94d1-2e6ba790c75e";Ugxoh1P5T_4UInTAmfN4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Avante Palestra fechada com você Abel;2026-08-20 11:57:38.000 -0300;0;false
"24bac620-d840-4878-90b3-e4dabf438bd5";Ugyr2a3khcHW0h-NyIV4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;O jhon arias faz o que eu pedi nesse comentario: TEM VARIAS FORMA DE DAR UM PASSE, UM CRUZAMENTO, UM LANÇAMENTO, ETC. RAPAZIADA TEM OPÇÃO DE BATER DE TRES DEDOS, EM FORMA DE PASSE, EM CHUTE A GOL OU ATÉ EM LANÇAMENTO. O CRUZAMENTO MAIS EFICAZ E VENENOSO É QUANDO SE BATE  FAZENDO CURVA NA BOLA.;2026-08-20 10:15:34.000 -0300;0;false
"25666ab0-316b-4034-bca9-4bdfda0e703e";UgxeF3NsttdRi2JSBRV4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Entrevista necessária nos dias de hoje em todas as áreas da sociedade.;2026-08-20 15:14:05.000 -0300;0;false
"258c233e-5792-4615-b2e5-68af5980feed";UgzUt-I-5yJoRUjuSS94AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Bom dia família!  Não é só o  fubel não Abel a sociedade está doente 💚;2026-08-20 10:07:46.000 -0300;0;false
"272218f8-cf85-4af5-875f-b9efd3ed3c04";UgwE4FCaU3_80A3d0Wp4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Essa coletiva de imprensa é um tapa na cara dos torcedores notela palmeirenses que vivem em Nárnia e exigem vitória o tempo todo e não enxergam a excelente campanha do Palmeiras. Que vivem reclamando de barriga cheia. Que aula do professor Abel!;2026-08-20 19:47:34.000 -0300;0;false
"2903cc79-5ec7-496c-8922-e91e22fb6d2f";Ugz2HUa2gabNG_Zullt4AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;O verdadeiro profeta dos novos tempos.. gostem ou não dele, tudo que ele falou sobre a doentia do mundo atual, é a mais pura realidade... No futuro muitos vão falar e estudar o Abel.. só o tempo vai mostrar a grandeza de Abel Ferreira;2026-08-21 22:34:19.000 -0300;0;false
"2b3406ea-ba26-417d-8a4e-4039b36d55ec";Ugxk8mE63Tj4Ehv1ik14AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Abel igual um imã enorme puxa tudo pra ele , totalmente desnecessário está a fazer só inimigos unico prejudicado é só o Palmeiras na dúvida arbitragem sempre contra;2026-08-20 14:36:56.000 -0300;0;false
"2b351f5c-9775-4811-a857-2d5b53178183";UgzE4HX6mWTXw4w_D_14AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Vejo um monte de incompetentes que não entendem nada,que so quer ver resultados imdediatos  falar mal do maior treinador que o verdão ja teve ,mas vejo tambem as pessoas que entendem realmente de futebol ,como o ex treinador Murici  falar que o Abel é um dos melhores que ja viu .;2026-08-20 11:38:31.000 -0300;1;false
"2c92f0bd-7df9-4318-a1d5-5e953fdb05c9";UgwRCAATqfjOdcGedC94AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Futebol não foi bom, mas importante era classificar, e retomar a confiança!;2026-08-20 12:45:13.000 -0300;0;false
"2e12183e-836d-45f1-ae1d-2fcb2c3c95bb";UgwEE3ef5CueTZH-8K94AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;ABEL VC E UM 🤥 MENTIROZO pois vc falou pro time anos passado abandonar o brasileiro por não ter mais força falou isso no vestiário. ABEL VC SO ENGANA OTARIO EU NÃO CAIO NA SUA SEU TREINADOR DE MERDA 💩;2026-08-21 13:54:12.000 -0300;0;false
"2f112a68-b4a2-44a4-881b-d5aa67653a21";UgwIRwwGfFA7TlQuCC54AaABAg;d97536b1-9c5f-4057-915c-55e56394bb1d;HE-FA-Gfr6w;1;COLETIVA ABEL FERREIRA | CERRO PORTEÑO 0 X 1 PALMEIRAS | CONMEBOL LIBERTADORES 2026;2026-08-20 01:19:15.000 -0300;Larga mão de 3 zagueiros;2026-08-20 10:14:07.000 -0300;0;false
